text,is_recruitment,cat_reason,source_file,label,source
Tìm cv giờ hành chính off cn,0,Tìm kiếm việc làm giờ hành chính (off cn) có thể là yêu cầu việc làm nhưng thiếu thông tin cụ thể về vị trí hoặc công ty.,content3_step1.csv,,
"Quán nhậu Mr Beeer Plus (21 Ngô Thì Nhậm) cần tuyển :
- 2 nhân viên phục vụ ca 18h-1h ,lương 3t6 
- 1 nhân viên phục vụ ca 10h-23h ,lương 6tr 
- 2 nhân viên nữ order + chăm sóc khách hàng ,từ 18h-0h,lương 4t5 
tháng off 1 ngày có lương ,hỗ trợ xoay ca ,liên hệ 0905652365",1,Tin đăng tuyển nhân viên phục vụ với các ca làm việc và mức lương cụ thể.,content3_step1.csv,,
"Tiệm Nhà An – 17 Phạm Như Xương cần tuyển:
• Số lượng: 3 Nữ order chạy bàn
3 Nam tiếp thực / nướng
• Thời gian: 16h - hết khách (thường 23h30).
• Lương: 18k/h. Bao ăn trong ca.
• Yêu cầu:
- Nhanh nhẹn, có trách nhiệm trong công việc
- Vui vẻ hòa đồng.
- Có kinh nghiệm làm việc trong nhà hàng, quán ăn trên 3 tháng
• Liên hệ Zalo: 0363523740 (A.Tuấn)",1,,facebook.csv,1.0,facebook.com
"“Mùa lạnh đến nhẹ nhàng nhưng tủ đồ thì phải lên mạnh tay một xíu :coat::sparkles:
:round_pushpin:HueHue lên kệ loạt áo khoác mới: bomber xanh navy, denim xanh than, jacket nâu mềm…
:sparkles:Mỗi mẫu một vibe: năng động – thanh lịch – ấm áp.
Set nào cũng phối sẵn, nàng khỏi suy nghĩ, chỉ cần chọn màu mình thích và mang về thôi :blue_heart::brown_heart:
:mushroom:Đông này cứ để tụi em lo cho outfit của nàng!”
𝐇𝐮𝐞𝐇𝐮𝐞 𝐒𝐡𝐨𝐩
 𝐶𝑙𝑜𝑠𝑒𝑑 : 7:30𝑎𝑚 - 22:00𝑝𝑚
𝘈𝘥𝘥𝘳𝘦𝘴𝘴:
Cơ sở 1: 159-161   Bà Triệu Tp. Huế 
Cơ sở 2: 78 Quốc Lộ 9B - Tp. Đông Hà ( gần ngã 4 nhà hát lớn)
Cơ sở 3: 244-246 Lê Duẩn - Tp. Đà Nẵng",0,Quảng cáo bán hàng áo khoác. Không có từ khóa tuyển dụng.,content3_step1.csv,,
"Trợ lý Tổng giám đốc
PHÚC LỢI Laptop Chế độ bảo hiểm Du Lịch Phụ cấp Đồng phục Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Công tác phí Phụ cấp thâm niên Nghỉ phép năm MÔ TẢ CÔNG VIỆC Hỗ trợ điều hành - Sắp xếp lịch làm việc, lịch họp, lịch công tác của TGĐ. - Chuẩn bị tài liệu, tham gia các cuộc họp và ghi biên bản. - Đầu mối truyền đạt chỉ đạo từ TGĐ đến các phòng ban và theo dõi kết quả. Quản lý thông tin & báo cáo - Thu thập, tổng hợp, phân tích thông tin phục vụ quyết định của TGĐ. - Soạn thảo công văn, thông báo, báo cáo tuần/tháng/quý. - Kiểm tra tính chính xác của các báo cáo từ các bộ phận gửi lên TGĐ. Theo dõi dự án & KPI - Hỗ trợ TGĐ giám sát tiến độ các dự án, cảnh báo rủi ro và đề xuất giải pháp. - Nhắc nhở, đôn đốc các bộ phận thực hiện KPI theo kế hoạch. Đối nội – Đối ngoại - Tiếp đón và làm việc với đối tác trong/ngoài nước theo ủy quyền. - Tổ chức, tham gia các sự kiện, chuyến công tác của TGĐ. - Hỗ trợ xây dựng văn hóa doanh nghiệp và truyền thông nội bộ. Nhiệm vụ khác - Bảo mật thông tin. - Thực hiện các yêu cầu phát sinh từ TGĐ. YÊU CẦU CÔNG VIỆC Tốt nghiệp Đại học chuyên ngành: Quản trị kinh doanh, Kinh tế, Luật, Ngoại thương, hoặc các chuyên ngành liên quan. Tối thiểu 2–3 năm kinh nghiệm ở vị trí Trợ lý/Thư ký/Điều phối dự án hoặc tương đương. Ưu tiên kinh nghiệm trong lĩnh vực sản xuất – thương mại – xuất khẩu hoặc môi trường doanh nghiệp vừa & lớn. Cẩn thận, trách nhiệm, tuân thủ, bảo mật tốt. Chủ động, nhanh nhạy, tinh thần phục vụ và hỗ trợ. Tư duy logic, định hướng giải quyết vấn đề. Kỹ năng giao tiếp và xử lý tình huống tốt. Thành thạo tin học văn phòng (Excel, PowerPoint) và soạn thảo văn bản chuẩn mực. Tiếng Anh khá (ưu tiên giao tiếp tốt). ĐỊA ĐIỂM LÀM VIỆC Hà Nội Tầng 3 tháp A, Golden Palace, 99 Mễ Trì, Nam Từ Liêm, Hà Nội THÔNG TIN KHÁC Bằng cấp: Đại học Độ tuổi: Không giới hạn tuổi Lương: 12 Tr - 18 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/tro-ly-tong-giam-doc.35C5E69A.html
"PHÚC LỢI ĐỦ ĐẦY – AN TÂM LÀM VIỆC CÙNG SPX 
:rainbow:SPX EXPRESS TÌM KIẾM NHÂN VIÊN KHO/NV GIAO HÀNG THÁNG 9 :rainbow:            
:x:Khu vực: Nghi Lộc, TP Vinh
———
Yêu cầu:
:four_leaf_clover:Làm việc theo ca, xoay ca hàng tuần
:shamrock:Có sức khỏe, chịu khó, trung thực
Quyền lợi: 
:round_pushpin:Thu nhập ổn định 8-1Otr/tháng (có lương cơ bản, phụ cấp)
:round_pushpin:Ký HĐLĐ chính thức - BHXH full lương 
:round_pushpin:20 ngày nghỉ phép năm
Ứng tuyển lh sđt Ứng tuyển ngay: O839 344 409 (Châu) (Châu) để được hỗ trợ ngay",1,"Tin đăng tìm kiếm nhân viên kho/NV giao hàng với yêu cầu, quyền lợi và thông tin liên hệ.",content1_step1.csv,,
"[Đà Nẵng] HOT JOBBB :fire: APPLY THÔI NÀO MỌI NGƯỜI ƠI :fire:
Cuối năm rồi, cơ hội học hỏi và trải nghiệm thực tế đang chờ bạn tại Picon! Nếu bạn năng động, sáng tạo và yêu thích UX/UI – apply ngay thôi! :rocket:
:round_pushpin: UX/UI Designer (Intern/Fresher)
:envelope_with_arrow: Gửi CV + portfolio về [linh.lk@picontechnology.com]",0,,content4_step1.csv,,
"NHÀ HÀNG DÊ MỸ DANH 3 - 35B Xô Viết Nghệ Tĩnh - ĐN
Tìm kiếm đồng đội : 
 NHÂN VIÊN ODER ( Nữ ca chiều ) - Số lượng: 3 
Cca làm việc từ 16h đến 22h30 
NHÂN VIÊN NỮ CA SÁNG - số lượng 1  
Cả làm từ 8h30 đến 16h30
 PHỤC VỤ NAM - Số lượng 3
Ca làm việc: 16h đến 22h30  hoặc 15h-23h30
có thể xoay ca nếu bận lịch học 
Lương cao 
Phục vụ 18-20k/h + tip cao
Order 20-25k/h + tip cao
ƯU TIÊN CÁC BẠN LÀM LÂU DÀI 
Zl 0338525302 hoặc ib",1,Tin đăng tìm kiếm nhân viên phục vụ với các ca làm việc cụ thể và mức lương.,content3_step1.csv,,
":fire::fire:GIẢM LỚN THỨ BẢY & CHỦ NHẬT:fire::fire:
:fire: ĐIỆN THOẠI - LAPTOP Giảm Lớn Tới 39% :fire:
:boom: SIM VÀO MẠNG - CAMERA GIẢM ĐẾN 50%
:boom: PHỤ KIỆN, ĐỒNG HỒ GIẢM ĐẾN 50%
Gọi tư vấn : 0971011121 
Địa Chỉ : Thế Giới Di Động 23 Nguyễn Văn Thoại - Đà Nẵng",0,Quảng cáo giảm giá sản phẩm điện tử và phụ kiện tại Thế Giới Di Động.,content2_step1.csv,,
"Quán lẩu nướng cần tuyển:
-3 nv phục vụ fulltime lương 7triệu 
Nuôi ăn ở tại quán
-3nv pv làm ca 15h-22h lương 3800k 
-1 tạp vụ rửa bát buổi sáng ( sáng đến rửa hết bát là về) lương 3 triệu
Lh 077 4626999
0349124089",1,"Tin đăng tuyển nhân viên phục vụ, tạp vụ với mức lương và giờ làm cụ thể.",content1_step1.csv,,
"Em sinh viên cần tìm việc làm có thể xoay ca khu vực Hoà Xuân, Cẩm Lệ ạ",0,Em sinh viên cần tìm việc làm... là biểu hiện mong muốn xin việc.,content3_step1.csv,,
"Chuyên viên dự toán khối lượng (QS)
PHÚC LỢI Laptop Chế độ bảo hiểm Du Lịch Phụ cấp Xe đưa đón Du lịch nước ngoài Đồng phục Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Công tác phí Phụ cấp thâm niên Nghỉ phép năm CLB thể thao MÔ TẢ CÔNG VIỆC • Tiếp nhận thông tin yêu cầu báo giá, hồ sơ mời thầu, yêu cầu từ phòng dự án - Chuẩn bị hồ sơ dự thầu, đọc và bóc tách khối lượng • Chuẩn bị các tài liệu khác theo yêu cầu hồ sơ mời thầu; • Tổng hợp HSDT, tham gia nộp thầu. - Đánh giá các yêu cầu của hồ sơ mời thầu so với nặng lực đáp ứng của Công ty - Đánh giá điểm mạnh, điểm yếu của các nhà thầu cùng tham gia. - Phối hợp các bộ phận để hoàn thành công việc lập hồ sơ dự thầu đúng tiến độ đề ra. YÊU CẦU CÔNG VIỆC - Tốt nghiệp đại học chuyên ngành xây dựng dân dụng và công nghiệp, kiến trúc, giao thông - Ít nhất 3 năm kinh nghiệm lập hồ sơ dự thầu, bóc khối lượng dự toán các dự án công nghiệp và dân dụng - Có kỹ năng tổ chức, quản lý công việc theo tiến độ dự toán - Sử dụng thành thạo phần mềm Autocad, Office, biết 3D là một lợi thế ĐỊA ĐIỂM LÀM VIỆC Hà Nội 79 Lạc Trung, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội THÔNG TIN KHÁC Bằng cấp: Đại học Độ tuổi: Không giới hạn tuổi Lương: 20 Tr - 25 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-du-toan-khoi-luong-qs.35C5F405.html
"Cần tuyển thu ngân nữ đứng quầy kara ỏ nghi thuận nghi lộc lương 10tr bao ăn ỏ lại hoặc đi về giờ làm việc 9hs đến 2h chiều ,chiều 4h_12h đêm tăng ca tính 30k/1 tiếng ai làm lh0399444123",1,"Tin đăng tìm người làm thu ngân với mô tả rõ ràng về công việc, lương và giờ làm.",content1_step1.csv,,
